high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
22291.0,21858.0,22265.0,21940.0,946593600.0,21940.0,2011-01-25,0.01616414246676856,Jan,410.7814471282436,66.0400896787819,21035.9,20591.2,21255.55654002175,20883.1420072814,1601.0,1426.0,57.142857142857146,76.0606211671471,-16.270012981393336,90.79245468873134
22175.0,21937.0,22047.0,22007.0,849719000.0,22007.0,2011-01-26,0.01358695652173913,Jan,418.12018865860955,66.892428799356,21113.8,20611.48,21327.1225838292,20927.214869740954,891.0,1558.0,57.142857142857146,76.55712788213222,-13.370835136304631,82.53349071391436
22413.0,21858.0,21977.0,22312.0,1099234500.0,22312.0,2011-01-27,0.023861967694566815,Jan,443.43549682446974,70.51975561733524,21205.85,20646.46,21420.920432988325,20981.5201689668,1004.0,1841.0,85.71428571428572,82.89245470360775,-4.194352159468439,90.76136747191275
22459.0,22007.0,22285.0,22025.0,1118208600.0,22025.0,2011-01-28,-0.003123019824386711,Jan,435.32144485384924,63.47262143304365,21298.45,20674.18,21478.45182032277,21022.440946654377,565.0,1852.0,92.85714285714286,81.26399485384403,-17.685411572942137,79.79568151971462
22211.0,21716.0,21941.0,22050.0,1035089600.0,22050.0,2011-01-31,-0.004829173624588166,Jan,425.9976554768218,63.81186431784743,21379.15,20697.58,21532.88498029203,21062.73738011891,706.0,1614.0,92.85714285714286,74.44520008341566,-19.57874581139301,46.05354693804482
22526.0,21998.0,22187.0,22526.0,948480900.0,22526.0,2011-02-01,0.026709206927985413,Feb,451.8095281247188,69.60088173685722,21478.1,20732.64,21627.46736312136,21120.120227957384,935.0,1979.0,100.0,73.64058127178924,-0.0,108.92643018684642
22716.0,22515.0,22594.0,22654.0,1070554500.0,22654.0,2011-02-02,0.02939973644749398,Feb,477.0945049499969,70.94680484033098,21583.2,20778.28,21725.23237615742,21180.272375880624,942.0,2102.0,100.0,73.46188937179163,-4.1278295605858855,158.4460891790727
22758.0,22318.0,22582.0,22444.0,1138269700.0,22444.0,2011-02-03,0.0059160989602007885,Feb,474.71556081082963,65.79954425735693,21673.55,20828.14,21793.686435571,21229.83032192452,652.0,1807.0,100.0,65.91993655780773,-21.201890614449695,122.51322006320731
22717.0,22549.0,22592.0,22618.0,886938400.0,22618.0,2011-02-04,0.02692395005675369,Feb,481.3221936270238,67.87898797743237,21777.35,20881.68,21872.192489326142,21284.268348515718,524.0,2076.0,92.85714285714286,70.69042627427461,-10.393466963622865,137.29269092100998
22953.0,22639.0,22642.0,22793.0,858966400.0,22793.0,2011-02-07,0.03369614512471655,Feb,494.9732912052168,69.86361935698501,21914.1,20938.62,21959.88844272365,21343.43429563275,636.0,2735.0,100.0,70.8792907703971,-11.527377521613833,148.2229017117011
22808.0,22572.0,22753.0,22734.0,909787800.0,22734.0,2011-02-08,0.00923377430524727,Feb,495.3213216017466,68.33074887705354,22033.85,20996.42,22033.613352940447,21397.966284039307,794.0,2395.0,92.85714285714286,64.060088244864,-16.794478527607364,103.30920022016186
22826.0,22587.0,22706.0,22683.0,789019100.0,22683.0,2011-02-09,0.0012801271298666901,Feb,485.88093149530323,66.96304393980931,22112.2,21063.8,22095.45970027945,21448.35976309659,676.0,1567.0,85.71428571428572,57.019350294078016,-21.82700080840744,87.52263204179796
22647.0,22298.0,22608.0,22597.0,875495100.0,22597.0,2011-02-10,0.0068169666726073785,Feb,466.0871109675172,64.61439307545268,22176.65,21133.62,22143.22544310998,21493.404478269273,285.0,1289.0,35.714285714285715,49.11408939923993,-28.779304769603883,34.01866840326101
22791.0,22346.0,22522.0,22695.0,761696500.0,22695.0,2011-02-11,0.003404368202316739,Feb,453.0852617110759,66.07461984431194,22238.4,21196.2,22195.775400909028,21540.52587127832,670.0,1235.0,35.714285714285715,48.84512848592934,-20.85691188358933,51.605634316782954
22871.0,22578.0,22808.0,22637.0,639135400.0,22637.0,2011-02-14,-0.00684420655464397,Feb,433.1084822456505,64.38129619402316,22303.05,21247.86,22237.796791298642,21583.524856718388,587.0,1293.0,35.714285714285715,54.88763090035009,-25.545675020210187,67.40585356108183
22939.0,22607.0,22649.0,22824.0,1017550700.0,22824.0,2011-02-15,0.00395882818685669,Feb,427.438829020648,67.29175120140877,22364.7,21301.92,22293.625668317818,21632.170940768647,298.0,1233.0,35.714285714285715,55.56812729832159,-10.428455941794665,90.4939029939016
23172.0,22878.0,22885.0,23168.0,1119324400.0,23168.0,2011-02-16,0.02138165145703831,Feb,445.5672906931286,71.84877770501255,22437.5,21366.68,22376.89941419231,21692.39953132674,514.0,1456.0,85.71428571428572,55.78172512429907,-0.2747252747252747,165.3925110384768
23228.0,23026.0,23178.0,23178.0,923798800.0,23178.0,2011-02-17,0.025711377616497767,Feb,455.49053228048433,71.97103017396287,22506.8,21428.0,22453.194708078758,21750.658373235496,734.0,1386.0,92.85714285714286,63.703527437484176,-3.306878306878307,171.90529688345134
23274.0,22861.0,23224.0,23059.0,908692700.0,23059.0,2011-02-18,0.01603877506058603,Feb,448.58149896823306,68.17675889507633,22555.05,21481.3,22510.890450166495,21801.965888010574,441.0,965.0,100.0,64.09731611517738,-16.849529780564264,128.22290603616915
23021.0,22202.0,23007.0,22230.0,1138570100.0,22230.0,2011-02-21,-0.017979414233334805,Feb,371.9253446755174,48.8541943211862,22558.7,21515.22,22484.138978722065,21818.75153946114,-563.0,73.0,92.85714285714286,55.994935051886365,-97.38805970149254,-100.92774658261035
22230.0,21801.0,22230.0,21994.0,692487400.0,21994.0,2011-02-22,-0.036365229582895196,Feb,288.80242784019356,44.94860321997782,22561.4,21545.36,22437.45907598663,21825.624028109723,-740.0,54.0,-14.285714285714286,49.31800832634193,-86.89748811948404,-226.56799613409441
22136.0,21872.0,21939.0,21930.0,1050473800.0,21930.0,2011-02-23,-0.05343577348066298,Feb,215.28102658356875,43.923114935497324,22557.55,21571.26,22389.12964017838,21829.71720347797,-753.0,-77.0,-14.285714285714286,49.755898086196765,-91.24236252545825,-184.37022423518488
22050.0,21727.0,21755.0,21949.0,885951600.0,21949.0,2011-02-24,-0.05302441970834412,Feb,156.74111361517862,44.329184459566456,22539.4,21596.06,22347.212531589965,21834.39496020432,-648.0,-363.0,-28.571428571428573,42.81151104077631,-85.64964447317388,-152.53411414968943
22415.0,21974.0,22011.0,22350.0,856075100.0,22350.0,2011-02-25,-0.03074721366928314,Feb,141.07888990928404,52.19689038097046,22555.65,21634.86,22347.478004771874,21854.614765686503,-345.0,325.0,-28.571428571428573,42.70355945807539,-59.72850678733032,-66.14906832298293
22657.0,22152.0,22308.0,22467.0,916150800.0,22467.0,2011-02-28,0.010661268556005398,Feb,136.53351361652676,54.22940315240161,22576.5,21676.86,22358.86105193646,21878.629872914484,-170.0,417.0,-28.571428571428573,49.963873376726156,-52.16548157724628,-24.948875255624287
22717.0,22126.0,22588.0,22227.0,939707800.0,22227.0,2011-03-01,0.010593798308629627,Mar,112.27108474195484,49.573178131299294,22561.55,21720.02,22346.30285651394,21892.29144652568,-597.0,-299.0,-28.571428571428573,49.42385288429177,-67.67937944408533,-34.19876749751224
22389.0,21882.0,22047.0,22239.0,1049782300.0,22239.0,2011-03-02,0.014090287277701778,Mar,92.93988166653071,49.8052444786486,22540.8,21757.32,22336.083536845945,21905.88786038742,-929.0,-415.0,-28.571428571428573,48.817273899618534,-66.90368455074338,-63.665030374095124
22486.0,22061.0,22357.0,22154.0,1189590200.0,22154.0,2011-03-03,0.009339833249806369,Mar,69.95458146023884,48.116112952837966,22526.3,21785.66,22318.742247622522,21915.61774821536,-1024.0,-290.0,-28.571428571428573,50.39391705438331,-72.39819004524887,-45.35323266153565
22456.0,22111.0,22281.0,22138.0,981394300.0,22138.0,2011-03-04,-0.009485458612975391,Mar,49.87259888881454,47.7875723120245,22502.3,21813.76,22301.5287002299,21924.338620834365,-921.0,-480.0,-28.571428571428573,51.57667717723675,-73.43244990303813,-39.783833736803324
22447.0,21974.0,22001.0,22146.0,1056802200.0,22146.0,2011-03-07,-0.014287621845373214,Mar,34.208679792805924,47.978836347410756,22469.95,21841.2,22286.71644306515,21933.0312239389,-84.0,-647.0,-28.571428571428573,43.98172411720578,-72.9153199741435,-43.11757388581505
22367.0,22121.0,22267.0,22353.0,889056600.0,22353.0,2011-03-08,0.0056687812120394115,Mar,38.059356514822866,52.79712607381855,22450.9,21877.98,22293.02916277323,21949.500587706,359.0,-381.0,-28.571428571428573,42.862148540776566,-59.53458306399482,-14.939052820889591
22558.0,22279.0,22370.0,22441.0,866166400.0,22441.0,2011-03-09,0.009083142227618149,Mar,47.66248663589431,54.71730680351946,22438.8,21917.82,22307.121623461495,21968.77507446263,511.0,-242.0,-28.571428571428573,42.48856442305893,-53.84615384615385,49.190299155277
22377.0,21996.0,22248.0,22084.0,757453700.0,22084.0,2011-03-10,-0.0031597002798591676,Mar,26.164511811821285,46.460247366907225,22413.15,21950.08,22285.87194503659,21973.293698993504,135.0,-513.0,-28.571428571428573,43.090624674651544,-72.41112828438949,-34.920799433419816
22091.0,21828.0,21922.0,21863.0,844087500.0,21863.0,2011-03-11,-0.01242207968199476,Mar,-8.606431561020145,42.213461136699586,22371.55,21983.88,22245.598426461678,21968.96845589572,-487.0,-832.0,-21.42857142857143,44.15218778871617,-86.26262626262626,-125.83885265517517
22146.0,21716.0,21772.0,21804.0,1286160400.0,21804.0,2011-03-14,-0.015442969384990518,Mar,-40.45709737665311,41.13250404965586,22329.9,22011.24,22203.54143346533,21962.499104684124,-663.0,-833.0,-64.28571428571429,42.25672606743577,-91.20879120879121,-131.2341896456903
21566.0,20939.0,21332.0,21365.0,1669386600.0,21365.0,2011-03-15,-0.04419988368451662,Mar,-99.97021620797022,34.129496901341874,22256.95,22027.6,22123.68034456387,21939.06776724553,-862.0,-1459.0,-71.42857142857143,40.57672691413956,-76.04049493813272,-262.9243380112442
21509.0,20802.0,21441.0,20837.0,1615087300.0,20837.0,2011-03-16,-0.07147631567220712,Mar,-187.57770000791425,27.96301452698732,22140.4,22033.3,22001.13935936731,21895.84942343198,-1402.0,-2331.0,-78.57142857142857,38.77115279982397,-98.17232375979113,-225.79583541865838
21310.0,20876.0,20970.0,21141.0,1380466200.0,21141.0,2011-03-17,-0.042700597717804746,Mar,-229.82769215877852,35.220250081409795,22038.55,22043.38,21919.22132514185,21866.247485258176,-1013.0,-2037.0,-78.57142857142857,40.60054806825551,-82.2976501305483,-154.11345982733368
21450.0,21075.0,21276.0,21197.0,1312056600.0,21197.0,2011-03-18,-0.030462425101770114,Mar,-255.84318239482673,36.48953783195665,21945.45,22056.48,21850.43834179501,21840.00248583629,-941.0,-1862.0,-78.57142857142857,41.86072050520665,-79.3733681462141,-105.36523502626645
21527.0,21290.0,21457.0,21527.0,785320900.0,21527.0,2011-03-21,-0.012704090992478444,Mar,-246.9853108430725,43.513412545155425,21910.3,22085.86,21819.634690195482,21827.72787854859,-619.0,-703.0,-78.57142857142857,47.31057763530562,-58.71298405466971,-59.24395807709729
21790.0,21456.0,21557.0,21557.0,973246000.0,21557.0,2011-03-22,0.00898666042593026,Mar,-234.83757317895288,44.118463320271296,21888.45,22110.22,21794.62186255782,21817.111098997666,-796.0,-437.0,-35.714285714285715,53.829886185744556,-57.00455580865604,-29.45170402048584
21714.0,21497.0,21522.0,21698.0,777793000.0,21698.0,2011-03-23,0.041320727551950855,Mar,-211.39603998707753,46.99233704499711,21876.85,22121.86,21785.419780409455,21812.440075507562,-743.0,-232.0,-35.714285714285715,52.48057955364413,-48.9749430523918,-18.218521322230668
22024.0,21612.0,21623.0,22024.0,979406900.0,22024.0,2011-03-24,0.04176718225249515,Mar,-164.61539671724313,53.00950989152206,21880.6,22136.18,21808.141706084745,21820.736543134717,-60.0,75.0,-35.714285714285715,52.42488748893791,-30.41002277904328,28.38128306878313
22133.0,21941.0,22094.0,21985.0,692261800.0,21985.0,2011-03-25,0.03717507194414304,Mar,-129.19904775406758,52.24543856978833,21862.35,22146.68,21824.98535312429,21827.17824732551,122.0,-365.0,-35.714285714285715,58.52147932203828,-32.63097949886105,55.313700384122725
22104.0,21899.0,21961.0,22010.0,670064000.0,22010.0,2011-03-28,0.02243693965717471,Mar,-97.98454018742632,52.71593357175185,21839.5,22160.0,21842.60579568388,21834.34772782255,206.0,-457.0,-35.714285714285715,53.182902710211735,-31.207289293849662,59.23922841175353
22050.0,21596.0,22044.0,21781.0,1177815100.0,21781.0,2011-03-29,0.010391056269425245,Mar,-90.67990274704425,48.04632492588726,21817.2,22163.8,21836.738577047323,21832.255660064802,416.0,-446.0,-35.714285714285715,46.11154792844272,-37.84126984126984,34.98441645416316
22020.0,21870.0,21944.0,22001.0,882949900.0,22001.0,2011-03-30,0.013964420683934003,Mar,-66.37364945048103,52.40791821967339,21805.3,22169.58,21852.382522090436,21838.8730851603,1164.0,-238.0,-28.571428571428573,51.718005151570736,-10.788690476190476,74.53860640301299
22037.0,21631.0,22021.0,21727.0,1215863200.0,21727.0,2011-03-31,-0.013485288775880858,Mar,-68.43144359761209,47.10397335860783,21783.95,22168.28,21840.441329510395,21834.48590535009,586.0,-427.0,-14.285714285714286,50.47404071618457,-31.17559523809524,40.3374087764186
22019.0,21594.0,21872.0,21968.0,1312173200.0,21968.0,2011-04-01,-0.0007732544916988856,Apr,-50.03875874311416,51.73119013426013,21775.45,22165.76,21852.589774318927,21839.721752199108,771.0,-170.0,-14.285714285714286,59.00904159121839,-12.396694214876032,55.53966324187235
22069.0,21798.0,21903.0,22008.0,816239900.0,22008.0,2011-04-04,-9.086778736937755e-05,Apr,-31.867410110749915,52.47429986922227,21768.55,22162.78,21867.390748193317,21846.320899171693,481.0,-138.0,50.0,67.9903382148292,-9.391435011269722,69.36177533115352
22102.0,21896.0,21994.0,22059.0,862069400.0,22059.0,2011-04-05,0.012763417657591479,Apr,-13.199061067036382,53.45814095411636,21753.85,22165.16,21885.63924836538,21854.66125606692,502.0,-294.0,50.0,77.71070173077763,-5.8870326173428795,78.4069487197839
22416.0,21853.0,22076.0,22327.0,1472560900.0,22327.0,2011-04-06,0.014817508295077497,Apr,22.95647235544311,58.33879032154747,21748.15,22171.56,21927.673605663917,21873.184344064295,629.0,-114.0,100.0,77.97101574565676,-6.636838180462341,129.74487197295838
22480.0,22203.0,22336.0,22244.0,1124292500.0,22244.0,2011-04-07,0.023795277764992864,Apr,44.40076238894471,56.367324356732304,21756.15,22170.2,21957.79992893402,21887.726134493147,220.0,160.0,100.0,77.76708054391958,-19.831932773109244,159.30036078001385
22455.0,22303.0,22388.0,22389.0,855177400.0,22389.0,2011-04-08,0.019164238892935177,Apr,72.262804296799,58.975572950230536,21782.45,22177.48,21998.866602368875,21907.383933140474,404.0,526.0,92.85714285714286,77.93544722798363,-8.88671875,167.78409090908997
22510.0,22344.0,22428.0,22366.0,722388900.0,22366.0,2011-04-11,0.016266812068338785,Apr,91.43377383375991,58.37944210505952,21810.55,22183.8,22033.831687857553,21925.368876938886,356.0,562.0,100.0,77.57795123124824,-14.215202369200394,147.79015172092508
22357.0,21995.0,22237.0,22019.0,919371300.0,22019.0,2011-04-12,-0.001813318826782719,Apr,77.73087220221714,50.14419865169122,21843.25,22173.66,22032.419146156833,21929.04068568638,238.0,654.0,92.85714285714286,71.10433646964213,-53.60262008733624,28.590649175915928
22231.0,22033.0,22117.0,22097.0,736345500.0,22097.0,2011-04-13,-0.01030142876338066,Apr,72.33138092733861,51.79046190316544,21906.25,22162.52,22038.569703665707,21935.627325463385,96.0,1260.0,42.85714285714286,65.11697958133674,-45.08733624454148,21.1042355401071
22000.0,21730.0,22000.0,21834.0,949093900.0,21834.0,2011-04-14,-0.01843193670203201,Apr,46.29666404898671,46.24549630100307,21940.9,22150.32,22019.086874745164,21931.641940151094,107.0,693.0,42.85714285714286,58.89181869190949,-73.79912663755458,-79.35324374975144
21898.0,21695.0,21897.0,21821.0,800088400.0,21821.0,2011-04-15,-0.025369601143418644,Apr,24.334459497014905,45.98342307370447,21972.1,22134.38,22000.22145810277,21927.303040537325,-147.0,624.0,42.85714285714286,58.37036963743352,-75.21834061135371,-87.07893039638799
21743.0,21082.0,21743.0,21185.0,1115537200.0,21185.0,2011-04-18,-0.05280336224626665,Apr,-43.8847544339842,35.41071286312973,21955.0,22102.22,21922.58131923584,21898.193117379,-823.0,-342.0,-35.714285714285715,58.733280855720984,-92.78711484593838,-210.5933623868597
21343.0,21175.0,21265.0,21250.0,820311400.0,21250.0,2011-04-19,-0.03492438348698851,Apr,-91.64756016984757,37.004876458937645,21939.65,22072.54,21858.52595549909,21872.77377944257,-809.0,-307.0,-35.714285714285715,52.677150543786865,-88.23529411764706,-177.82996146435468
21603.0,21353.0,21420.0,21502.0,1003665400.0,21502.0,2011-04-20,-0.026926732135584015,Apr,-107.92158107208161,42.89001031602263,21929.85,22048.92,21824.571102594415,21858.233631229137,-825.0,-196.0,-35.714285714285715,60.83305897002844,-70.58823529411765,-104.01189523406046
21941.0,21527.0,21605.0,21811.0,1013550600.0,21811.0,2011-04-21,-0.0010534029495282587,Apr,-94.79243413141376,49.1616806287869,21919.2,22033.2,21823.27861663304,21856.38133196525,-433.0,-213.0,-35.714285714285715,59.93661930280956,-48.94957983193277,-38.13763637750818
21990.0,21755.0,21782.0,21933.0,854362500.0,21933.0,2011-04-26,0.005132670363411393,Apr,-73.69361605389713,51.429606201067834,21916.6,22017.96,21833.728272191798,21859.385985613673,-456.0,-52.0,-35.714285714285715,60.04434491379168,-40.406162464986,-7.238034324698597
22342.0,21970.0,21970.0,22238.0,926067000.0,22238.0,2011-04-27,0.049704979938635825,Apr,-31.992905411349057,56.63765521971846,21928.0,22009.98,21872.230341506864,21874.23359402098,-128.0,228.0,-35.714285714285715,60.25797704285411,-19.047619047619047,53.10873522549525
22453.0,22284.0,22382.0,22380.0,835337800.0,22380.0,2011-04-28,0.0531764705882353,Apr,12.370818373110524,58.8499693342638,21957.95,22001.1,21920.58935660145,21894.06757072604,361.0,599.0,-35.714285714285715,58.25665181203563,-9.103641456582633,87.63003500468332
22448.0,22284.0,22384.0,22418.0,382476700.0,22418.0,2011-04-29,0.04260068830806436,Apr,50.01908266722603,59.446242232458246,21978.8,21986.1,21967.96179882988,21914.61394050149,321.0,417.0,-35.714285714285715,55.61941776046191,-6.442577030812325,87.36752758578932
22575.0,22387.0,22554.0,22398.0,412697100.0,22398.0,2011-05-02,0.026913025537572785,May,77.35012640002606,58.9619828215688,22012.35,21970.5,22008.91781798894,21933.570256560255,564.0,671.0,57.142857142857146,53.877793327645506,-11.855324849296718,99.05908200792858
22452.0,22224.0,22392.0,22316.0,798920400.0,22316.0,2011-05-03,0.017462271463092146,May,91.34054383854163,56.91484191516489,22029.75,21955.64,22038.16374008523,21948.56750140103,495.0,348.0,57.142857142857146,47.13518048641226,-17.347622237106496,76.79533867443624
22436.0,21883.0,22269.0,21915.0,1068400600.0,21915.0,2011-05-04,-0.014524687471894955,May,69.27217523523359,48.11677310255919,22025.1,21949.34,22026.43386007711,21947.25112879707,730.0,-93.0,57.142857142857146,46.53832630350791,-44.20629604822505,26.194855195076208
22009.0,21651.0,21977.0,21741.0,810833300.0,21741.0,2011-05-05,-0.028552278820375334,May,37.312374474971875,44.875186379577016,22009.2,21944.28,21999.24968292691,21939.1628492364,491.0,-318.0,57.142857142857146,46.287832618488075,-55.86068318821165,-26.673916751961446
22010.0,21639.0,21776.0,21954.0,906382300.0,21954.0,2011-05-06,-0.020697653671157105,May,28.838885281318653,49.371639340424636,21990.55,21944.76,21994.940189314824,21939.74469828595,452.0,-373.0,57.142857142857146,54.166311414728256,-41.59410582719357,-12.829118479088931
21935.0,21588.0,21839.0,21666.0,818099200.0,21666.0,2011-05-09,-0.0326814894186981,May,-1.1028955431211216,44.13013721924696,21961.65,21939.1,21963.61255223722,21929.00961207866,-145.0,-578.0,57.142857142857146,54.09656011726719,-60.8841259209645,-40.03947682668028
22038.0,21634.0,21704.0,21984.0,880875000.0,21984.0,2011-05-10,-0.014877218139451514,May,0.8185342444885464,50.39258516701317,21941.4,21931.78,21965.554213928914,21931.166097879497,51.0,-405.0,57.142857142857146,62.690448675644305,-42.214285714285715,-17.841910496440903
22204.0,21978.0,22060.0,22031.0,776070100.0,22031.0,2011-05-11,0.005293178188455396,May,6.063887676438753,51.26212313910937,21924.65,21923.06,21971.787145935683,21935.081152864615,-207.0,-335.0,50.0,69.55072646143151,-44.51718494271685,13.536836682123436
21895.0,21670.0,21824.0,21788.0,911147100.0,21788.0,2011-05-12,0.002161814083988777,May,-9.280224451536924,46.70397055105994,21913.1,21914.28,21954.283608227524,21929.313264516983,-592.0,-231.0,42.85714285714286,61.42744661217323,-75.09541984732824,-76.3667124881034
22033.0,21681.0,21956.0,21764.0,1189608700.0,21764.0,2011-05-13,-0.008654459324041177,May,-23.110737093666103,46.266400455310375,21896.45,21904.78,21936.161359824902,21922.83039139867,-654.0,-333.0,35.714285714285715,62.01960281705359,-82.16818642350557,-66.8394901706633
21742.0,21508.0,21570.0,21685.0,723331100.0,21685.0,2011-05-16,0.0008769500600018462,May,-39.98523290052981,44.77919607640685,21889.0,21895.4,21912.24123031777,21913.503709383036,-713.0,-149.0,-71.42857142857143,55.33776605793723,-83.41143392689784,-107.5959070759589
21787.0,21374.0,21656.0,21409.0,950749800.0,21409.0,2011-05-17,-0.02615538573508006,May,-74.76741357086212,39.94788096539143,21868.4,21880.82,21864.31349409703,21893.719250191545,-907.0,-412.0,-78.57142857142857,47.18895489595658,-97.0857618651124,-119.24385867211173
21567.0,21350.0,21561.0,21444.0,771033800.0,21444.0,2011-05-18,-0.02664427397757705,May,-98.37433673342457,40.8198652683596,21881.35,21866.78,21824.28363751636,21876.083201164427,-471.0,259.0,-85.71428571428572,40.102136090304924,-92.3265306122449,-124.60296750033196
21699.0,21323.0,21532.0,21560.0,835523200.0,21560.0,2011-05-19,-0.010464475858270608,May,-106.49515303760927,43.73585941628093,21896.85,21850.92,21799.113767276707,21863.68778151092,-181.0,310.0,-92.85714285714286,42.28330281338177,-81.0702875399361,-98.54712643678222
21690.0,21202.0,21603.0,21237.0,1009676500.0,21237.0,2011-05-20,-0.02421429884212461,May,-137.41037774273718,38.105596456812464,21883.6,21826.84,21745.579122774165,21839.111790079118,-717.0,-265.0,-100.0,36.945237191360086,-97.2,-132.5775415461218
20695.0,20501.0,20619.0,20533.0,914557700.0,20533.0,2011-05-23,-0.05312427945584505,May,-216.22532156877787,29.263236482778645,21819.7,21795.82,21630.095396795674,21787.891719879935,-1133.0,-1278.0,-100.0,36.81248606026624,-98.34625322997415,-276.5669907662194
20649.0,20491.0,20559.0,20582.0,993129100.0,20582.0,2011-05-24,-0.03862861413424261,May,-271.6019832949496,30.47256348125148,21752.15,21770.2,21530.276787577037,21740.601848512095,-1402.0,-1351.0,-100.0,37.24435441656138,-94.68768242848803,-202.13604460293197
20866.0,20409.0,20428.0,20816.0,1229136700.0,20816.0,2011-05-25,-0.029285581048311884,May,-293.22641076365835,36.091589466770614,21681.05,21750.44,21462.250426855415,21704.342952492014,-1215.0,-1422.0,-71.42857142857143,45.392164558254386,-77.3259052924791,-135.21194907129512
21026.0,20581.0,20843.0,20668.0,1370072000.0,20668.0,2011-05-26,-0.04137291280148423,May,-318.6332823045159,34.20850640345394,21595.45,21736.5,21386.60752905966,21663.70205239429,-1120.0,-1712.0,-71.42857142857143,47.041724567510016,-85.57103064066852,-99.34203638530691
20963.0,20725.0,20845.0,20831.0,1188325700.0,20831.0,2011-05-27,-0.019117577812308707,May,-321.90495337151515,38.04263753737921,21516.1,21736.38,21333.692526292074,21631.047069947454,-933.0,-1587.0,-71.42857142857143,54.38827969084572,-76.49025069637884,-71.19972605684274
20893.0,20736.0,20848.0,20792.0,453343300.0,20792.0,2011-05-30,0.012613841133784639,May,-323.91090701807116,37.479834328327,21435.8,21729.4,21282.102761883307,21598.143263282847,-893.0,-1606.0,-71.42857142857143,49.45964288301211,-78.66295264623956,-63.57976462494759
21189.0,20973.0,20979.0,21110.0,1315638100.0,21110.0,2011-05-31,0.02565348362646973,May,-296.4237093677257,44.667874495786215,21375.5,21727.66,21265.712022656324,21579.000390212932,-299.0,-1206.0,-71.42857142857143,51.29060214983024,-56.834975369458135,-13.921015785334436
21156.0,20814.0,21149.0,20866.0,1131128800.0,20866.0,2011-06-01,0.0024019984627209837,Jun,-290.9744951474531,40.79246405971429,21323.05,21714.44,21227.64421097477,21551.039590596738,-578.0,-1049.0,-57.142857142857146,50.626825919063414,-71.85960591133005,-30.26936329588063
20917.0,20695.0,20715.0,20701.0,821318400.0,20701.0,2011-06-02,0.0015966711825043545,Jun,-296.55161226664495,38.368238218505155,21271.05,21697.32,21177.487619453364,21517.704704690983,-859.0,-1040.0,-57.142857142857146,43.17826185434621,-78.80986937590711,-53.41801199726227
20881.0,20472.0,20720.0,20810.0,1096773300.0,20810.0,2011-06-03,-0.0010081129086457682,Jun,-288.8464862230867,40.86824475659716,21213.85,21679.56,21142.488798553044,21489.951579016826,-427.0,-1144.0,-42.85714285714286,42.14393346655615,-70.89985486211901,-56.8245695884206
20740.0,20441.0,20726.0,20525.0,711480300.0,20525.0,2011-06-06,-0.012841477491342825,Jun,-302.2530514456739,36.678815081418314,21156.8,21649.58,21083.68034154799,21452.11034062401,-8.0,-1141.0,-42.85714285714286,42.99309531412037,-91.0077519379845,-85.24863650946372
20657.0,20462.0,20511.0,20575.0,823582700.0,20575.0,2011-06-07,-0.025343439128375177,Jun,-305.32368742979816,37.88190170536298,21086.35,21621.38,21035.234594733898,21417.713856677972,-7.0,-1409.0,-28.571428571428573,42.93444394977878,-87.13178294573643,-83.41405464680571
20532.0,20202.0,20514.0,20277.0,940553500.0,20277.0,2011-06-08,-0.02822773890539634,Jun,-328.0220639138897,33.76436571526976,20998.65,21586.72,20963.021776187812,21372.979979945503,-539.0,-1754.0,-100.0,36.5814796431577,-94.95967741935483,-154.41445477283645
20447.0,20152.0,20264.0,20390.0,900347400.0,20390.0,2011-06-09,-0.015023428819863774,Jun,-333.0533040206392,36.5793947350053,20928.75,21558.9,20908.448273693735,21334.431745437836,-278.0,-1398.0,-100.0,36.998671607610426,-77.04918032786885,-143.22508860133442
20415.0,20031.0,20347.0,20118.0,870692000.0,20118.0,2011-06-10,-0.033253243632868815,Jun,-354.8976852550404,32.94934100188866,20846.45,21521.24,20833.167485722905,21286.72853973439,-713.0,-1646.0,-57.142857142857146,37.15900112426204,-92.48704663212435,-158.74991357256422
20192.0,20040.0,20103.0,20081.0,692189600.0,20081.0,2011-06-13,-0.021632155907429965,Jun,-370.91937784318725,32.47719903082385,20766.25,21488.32,20761.532487082626,21239.445067587945,-711.0,-1604.0,-57.142857142857146,38.02445020779413,-95.68221070811744,-147.07385760854922
20415.0,20159.0,20228.0,20359.0,873555300.0,20359.0,2011-06-14,-0.010498177399756987,Jun,-357.06834636275016,39.492739315504785,20713.75,21456.14,20723.196059741425,21204.917810035477,-751.0,-1050.0,-57.142857142857146,36.271412691717835,-71.67530224525044,-75.21641955488327
20284.0,19889.0,20279.0,19919.0,947280300.0,19919.0,2011-06-15,-0.01765547171672338,Jun,-377.24695877707927,33.551056806984136,20637.5,21414.36,20646.60595881367,21154.48966062232,-947.0,-1525.0,-78.57142857142857,26.749855101926702,-97.6923076923077,-122.0856411751366
19854.0,19629.0,19765.0,19852.0,1251876700.0,19852.0,2011-06-16,-0.02638548307994115,Jun,-394.10203165124403,32.743225914102084,20552.1,21370.22,20570.929200831415,21103.41163471556,-849.0,-1708.0,-85.71428571428572,17.3210027365923,-85.7051282051282,-146.57756176589677
